"","MEblack","MEgreen","MEdarkorange","MEorange","MEturquoise","MEdarkolivegreen","MEpaleturquoise","MEdarkgreen","MEdarkmagenta","MEcyan","MEwhite","MEred","MEdarkred","MEviolet","MEorangered4","MEsienna3","MEblue","MEpink","MEskyblue","MElightcyan","MElightgreen","MEgrey"
"ERR9604290",-0.0562227049459798,0.041761552766927,-0.0396043710030156,-0.0157517130838251,-0.0703783030303864,0.0111349624323259,-0.0690687363544396,0.0645480968543157,0.0428798595999462,-0.0061908683598208,0.0273260694931615,-0.00733382072186807,-0.0515192014540415,-0.0223773483460819,-0.00900015853520065,9.61703507013441e-05,0.114355808580827,0.0846590877192898,0.0412064341092444,0.00404094081614999,0.102694121643358,0.0224325366985834
"ERR9604291",-0.0616409166289679,0.0412083512856514,-0.0384149941884709,-0.0157775233270124,-0.0776727643151157,-0.00472382590241251,-0.0711502862668545,0.0681589680005267,0.0457109389612639,-0.015760603106112,0.0564494217908843,-0.0088442391391802,-0.0550245624661412,-0.025356425181985,-0.013446401511409,-0.00466786165286503,0.117995563875693,0.088289118044933,0.0473857225765753,-0.0289592538318796,0.0983829208211333,0.0130447806350285
"ERR9604294",-0.0958161709064229,0.0421065847737174,-0.0635448129516222,-0.0278356672610623,-0.0987909896745781,-0.0476273154975889,-0.089162204804889,0.109719931390059,0.0502254339178243,-0.0241101331733256,0.053380734538845,-0.0130808758412866,-0.0880907411580979,-0.0367365783463803,-0.00374319095477742,-0.0144747547862447,0.147956933884032,0.0900760670356038,0.0875427547064245,-0.02785268348677,0.109558713330424,-0.0141075774909155
"ERR9604296",-0.0526726373177345,0.0582692371929683,-0.0379123068875634,-0.0126885710493164,-0.104260161729456,-0.0564553119055113,-0.0920293624165102,0.0689586142231846,0.0403410220265423,-0.0180680430768637,0.0279475083379094,-0.0117340789614274,-0.0401616515381733,-0.0267871517360568,-0.0039239248677582,-0.0146241940021063,0.133225569564916,0.0676224064075819,0.0444200775012913,-0.0184147851628961,0.0911945204667331,-0.00276063910542498
"ERR9604297",-0.041386160909423,0.0649145315195868,-0.0321150099382433,-0.0103972409242881,-0.107199079436392,-0.0593939397104134,-0.0960716371065712,0.0582941416508171,0.0271460678998669,-0.0138259078081046,-0.00915205427571118,-0.010992719278537,-0.0286153022253304,-0.0219490548931659,-0.0133402884959706,-0.01083542186769,0.128477947160177,0.061263096642852,0.0292567135337674,0.0171705684861542,0.0925600615932143,0.00330977585408125
"ERR9604298",-0.0449249917002004,0.0613216493977303,-0.0368312005467754,-0.0127401776313905,-0.106579872486855,-0.055120490911334,-0.0954328610923076,0.0654246260139519,0.0384944517439783,-0.0153736082418712,0.027749568680233,-0.0122213632121278,-0.0303700665323359,-0.0233095567273864,-0.0117012353628291,-0.0111286273347271,0.130940011319093,0.0629317922943975,0.0420786772532423,-0.0206901976520459,0.0885578516441034,-0.00406144461809199
"ERR9604338",-0.0882504229140039,0.0436309196851016,-0.0515946445699238,-0.0281084836138271,-0.0963861492526106,-0.0525052133943792,-0.0908693266251445,0.0971206228939195,0.0307810350363889,-0.0244649684472609,0.0106859742248341,-0.0135617559496788,-0.0870647415689439,-0.0417286706516766,-0.00483567147457581,-0.0232082762957167,0.142480454674342,0.0797148894453452,0.0758200224742626,-0.00506327320439338,0.0985459028651095,-0.00730234264868871
"ERR9604342",-0.091844658148284,0.0417231605833833,-0.0472670482006983,-0.027884742784225,-0.080249027572623,-0.0225377916253649,-0.0837762893579276,0.0961472122120371,0.0391188628923498,-0.0201567696072867,-0.0144239488210115,-0.0129504483480854,-0.0893901018203714,-0.040245074867368,-0.00767844284358999,-0.00493470178589968,0.140963208994825,0.0835375786839448,0.0723464175280945,0.0240212273417735,0.112573393325417,0.00248973286138489
"ERR9604343",-0.0886546975559579,0.0357699986101836,-0.0464015598843263,-0.0277290524112172,-0.0703360878702489,-0.0113696790774792,-0.0774383125455774,0.0939316409108606,0.0439625097820488,-0.0209753571478626,0.0183572581080356,-0.0118927427120238,-0.0865868594696679,-0.0403129122732173,-0.010532160665264,-0.0109264807958276,0.13677745188491,0.0820478441422647,0.0783502038058867,-0.00848794210212362,0.100349375170673,0.000297429589152719
"SRR10030449",0.036407300593099,0.0287236966830997,0.079799053424684,0.0655914564631746,0.0277501270914456,0.0682492704386863,0.0737359887842159,-0.0541517251236251,-0.0383038240710347,-0.0373896450381803,0.0251185332625396,-0.0255504140128358,0.010986033898163,-0.0420520210290834,-0.0205195283004207,-0.0210509421335515,-0.0352051041157053,0.0400521015005987,-0.0153514911810399,-1.53681252697726e-05,-0.0383879199966631,-0.0705075383027764
"SRR10030450",0.0361295742842204,0.028368384897856,0.081100936146734,0.0663915762181397,0.0279091615840554,0.0708589531863463,0.0737552855160214,-0.0526643824648272,-0.0401365132872206,-0.0346639723676465,0.0265906511283717,-0.0237377046222611,0.0101499243780881,-0.0420348352344106,-0.0205195283004207,-0.0220264924616551,-0.0364123641608767,0.0399577577219111,-0.0165341375756422,0.00170060366595268,-0.0385636575233885,-0.0573766523114249
"SRR10030451",0.0381004440143643,0.0287652639558454,0.0784058840815071,0.0642196524616098,0.0274840836837343,0.0649146214056515,0.0731625816117285,-0.05605409315723,-0.0476467847955668,-0.0361603600899357,0.0274345049911935,-0.0241476929607141,0.00982623538270045,-0.0414783744237048,-0.0205195283004207,-0.0277092114033468,-0.0371877827793861,0.0399073987264015,-0.0166914435884697,0.00328490876766921,-0.0389502517854522,-0.0747007126803495
"SRR10030452",0.036387993800979,0.027694699400304,0.0802354411218626,0.0656775283803462,0.0283427471619843,0.0649535580269732,0.0757846894193815,-0.0529524339073967,-0.038836848279233,-0.0379722865894341,0.0254484399908302,-0.0232825780270946,0.0107372760988925,-0.0418641813104553,-0.0144259255926731,-0.0246326663505721,-0.0362527588892344,0.0406593470346417,-0.0183215417643895,0.00105942073499932,-0.0382017514167364,-0.0604887645468622
"SRR10030453",0.036773446872312,0.0270026736365308,0.0799449365858158,0.0651853373012084,0.0277543462800917,0.0629998424305646,0.0715558047165218,-0.0517665083632006,-0.0433104251640367,-0.0365073898033889,0.0251505128836835,-0.0252361026157484,0.00971470150099684,-0.0409592685692652,-0.0205195283004207,-0.0209069096511521,-0.0363927820603722,0.040300363421634,-0.0132243372536395,0.00187939542873099,-0.0391055318623074,-0.0695302147472841
"SRR10030454",0.0380756699580106,0.0276563602388898,0.0806210870529453,0.0670361909902696,0.0280736968652269,0.0683532071446355,0.0731097439658365,-0.0570575288724211,-0.0406659814648482,-0.0385582951260012,0.0270297380891238,-0.0241672288936438,0.0106448400724619,-0.0398806577271465,-0.0205195283004207,-0.0233156570778421,-0.0357213741321853,0.0411744357022924,-0.0156865738438932,0.000827500250005778,-0.0390014986486507,-0.0613168419060853
"SRR10030455",0.0372612494690485,0.0274955769894819,0.0793768609666434,0.0661402884858374,0.0279933971968576,0.0630210380973177,0.0761869148849358,-0.0539061197579606,-0.0440670262417013,-0.0380324404071652,0.028798861693264,-0.0234660155662776,0.00952245650265195,-0.0425427804834251,-0.0205195283004207,-0.0258190381353381,-0.0363199380015112,0.039590151798117,-0.0153474591196494,0.00248815442372199,-0.0385449525302516,-0.0584840231601193
"SRR10030456",0.0368910037394401,0.0279612389261913,0.0806032932914928,0.0666271505087798,0.0277999566336034,0.06315192930925,0.0768685224202397,-0.0508391458010139,-0.0436573218996605,-0.0346274744140743,0.0238960688797964,-0.0236037359883643,0.0110642835425302,-0.0411817315932804,-0.0205195283004207,-0.0232340613479123,-0.0357320437862317,0.0407852963286528,-0.012119696607738,-0.00199662323498457,-0.037754434794189,-0.0623194373707096
"SRR10030457",0.0360033153626157,0.0278992411712045,0.0797125369506341,0.0674953485070714,0.0277330498876009,0.0613485725165601,0.0698656309266107,-0.0527250677494021,-0.0417176959564228,-0.0355747681393688,0.026998382894127,-0.0256305010337189,0.0107722293542875,-0.0410469873843973,-0.0182200825244994,-0.0224347476141751,-0.0356649602970356,0.0409213640528471,-0.0148828709388414,0.00181079460511646,-0.0380781799063114,-0.0569825033008332
"SRR10030458",0.0361502734884547,0.0286653487818739,0.0790219585913185,0.0676808622077476,0.028278944814322,0.069926039359434,0.0746646580767443,-0.0559483019279779,-0.043141389667471,-0.0361470357753044,0.0269684448716468,-0.0248711126460102,0.00983022807293384,-0.0430603722810215,-0.0183155721710066,-0.0201821923437016,-0.0354262785920475,0.0396633075354495,-0.0155849731801458,0.00194006941342991,-0.0381140054540216,-0.0710361401745619
"SRR10030459",0.0366200922172872,0.028344431005969,0.0788539065300388,0.0660855448036575,0.0282325843365085,0.0717546283482317,0.0703349680003184,-0.0534219298253379,-0.0397332789048228,-0.0355562145357609,0.0256646455052824,-0.0248063100826936,0.0106129978884681,-0.0410885721911322,-0.0205195283004207,-0.022857382995488,-0.0356841578932814,0.0400889699696995,-0.0143661466287329,0.00150816257024307,-0.0386438907600835,-0.0509570699092781
"SRR10030460",0.0375207899005833,0.0275510356644301,0.0815612762511553,0.0659708420141532,0.0276684432696964,0.0689031290070637,0.074662120781024,-0.0553071029458844,-0.0441060591656413,-0.0368658863267333,0.024304543131105,-0.0248814978550292,0.0106559322434317,-0.0433281126543349,-0.0205195283004207,-0.0247763794817882,-0.0354360294263424,0.0401911049243391,-0.0153968504177448,0.000746224942786913,-0.0383219724686762,-0.0697066443560877
"SRR10030461",0.0374816418709136,0.0281719016602589,0.0804647369694982,0.0673931558821608,0.0282988074605115,0.0664914505317875,0.073356220590303,-0.0502784719158952,-0.0389392396661165,-0.0356731435873798,0.0249233478315246,-0.0227778055193027,0.00941829147434591,-0.0412216478761018,-0.0205195283004207,-0.0252755888014204,-0.0347812412805801,0.0403611172227972,-0.0168212170818433,0.00185305357514172,-0.0371258707950895,-0.0653268510587515
"SRR10030462",0.037218509966878,0.028252422756336,0.0791839046306405,0.0660065390872659,0.0280485135378126,0.0677815436751323,0.0743105464879975,-0.0532497148698466,-0.0463857388520525,-0.036879827576055,0.0281174165892625,-0.0245929901182094,0.0102580838198076,-0.041353774805007,-0.0174802064336965,-0.0261457943429409,-0.0354542740673153,0.0414966951128664,-0.0149438854081289,0.00436343707210006,-0.0375693201617732,-0.0657010188506312
"SRR10030463",0.0364903130967363,0.0284880156555473,0.0812760610768048,0.0642812001064404,0.0278374568394167,0.0675618043593981,0.0721073872735735,-0.0574360295730953,-0.0396423567241409,-0.0337266736047012,0.0283881500542989,-0.0247794024344743,0.00865440831410748,-0.042198430161577,-0.0170494368862692,-0.0272332929798807,-0.0366751406354843,0.0388609574330644,-0.0150191388798584,0.00269296848511902,-0.0375803927534651,-0.0494881617627271
"SRR10030464",0.0377152354445964,0.0287155569792885,0.0801902120509365,0.0672817574415761,0.0280470335579471,0.0683582582999633,0.0760824262065523,-0.0549982582006929,-0.0424735632512472,-0.0375472681829985,0.029770122175842,-0.0257537194171879,0.0116992685716815,-0.0420514207231489,-0.013083541667648,-0.0265940223195324,-0.0358574543594647,0.0394042131384477,-0.0158199628767737,0.00294599846534788,-0.0370360324609266,-0.0523710032583425
"SRR10030465",0.0377484510726994,0.0278600810538744,0.0793825220993455,0.0681034226962069,0.0277021935315527,0.0678334699236628,0.0743678707617034,-0.0518429093406269,-0.0427438571462714,-0.0343753802656026,0.0282471067278649,-0.0257265345766663,0.00938790237469845,-0.0422917238285109,-0.0205195283004207,-0.0266298638323312,-0.0358677141510731,0.0406125282703085,-0.0136643423569662,0.00271734083960404,-0.0397887609130881,-0.0631334996681534
"SRR10030466",0.0370011673191961,0.0279630724531477,0.0812647799721369,0.0672736460060518,0.0287011525299452,0.0690429810949872,0.0730740266368862,-0.053392450616608,-0.0434229369559679,-0.0356052816854676,0.0248990384432237,-0.0243184847709651,0.0100885926427595,-0.0419076527599864,-0.018054355593386,-0.0263347666763725,-0.0355053298231365,0.0398869579062341,-0.0153583904124718,-0.000942992308345403,-0.0360429949972992,-0.0596892234172615
"SRR10030467",0.0377162151345009,0.0282628462961595,0.079292596179407,0.0671438306202916,0.0278101681455445,0.0674863499979683,0.0731334738454788,-0.0522816951532698,-0.0431675910119789,-0.0345527467893637,0.0260769614088303,-0.024955756119659,0.0106205162068237,-0.0418465768136846,-0.0205195283004207,-0.0244381254101836,-0.0359702911575606,0.0403302795031907,-0.0154090482207224,0.00416326293251025,-0.0393801879756496,-0.0467832854566544
"SRR10030468",0.0376425526839467,0.0277780293883816,0.0808128708553062,0.0663432758941742,0.0285850399078741,0.0650241439969016,0.0704680368556955,-0.0520864837334029,-0.0432422273533228,-0.034480161090894,0.025785167580909,-0.0243885716140201,0.0103564753765862,-0.0432797571634133,-0.0174548035576942,-0.0236096198572708,-0.035823141102793,0.039539268517814,-0.0151433755816794,0.00253208914623796,-0.0376404208303294,-0.0639656567385163
"SRR10030469",0.0370170055314445,0.0291145246657827,0.0806810580922728,0.0667196354105992,0.0283962051877142,0.0676950101403501,0.0712464276891128,-0.0500889798582868,-0.0376391456360597,-0.0371027225730425,0.0243817816972194,-0.0234409589830936,0.0106727055965876,-0.0416874338640483,-0.0205195283004207,-0.0258576946092578,-0.036539735475564,0.0397493473571611,-0.0151630057870264,-0.000314554645708192,-0.0377037483333317,-0.0647877503193898
"SRR10030470",0.036230606611184,0.0275633816895582,0.0794729972443116,0.0648623080431125,0.0276692945497656,0.0650471126738902,0.0733094700560497,-0.0514998071353537,-0.0407750277369581,-0.0350881302172508,0.0268436573471846,-0.0243821067152229,0.0104482007392988,-0.0401014629615417,-0.0205195283004207,-0.0260836353967255,-0.0354507226837585,0.0408319266368068,-0.0148522422409056,0.000949510573840647,-0.0378828833585416,-0.0647880417723293
"SRR10030471",0.0373291054595645,0.027874483985457,0.0791950069529246,0.0677100591547265,0.0276226039176091,0.0687311908682607,0.0727828669985871,-0.0527047454725071,-0.034783161980119,-0.0371217318757863,0.026953030498284,-0.0241979315818135,0.0105282345997626,-0.0413205834541567,-0.0205195283004207,-0.024911243988786,-0.0358265068206916,0.040345571117636,-0.0124837998969782,-0.000472950929041713,-0.0403131251967033,-0.0618225303983282
"SRR10030472",0.0361475727306403,0.0282258886826991,0.0799151738149832,0.06586021237544,0.0282885872156,0.0676226977384822,0.0699120510252472,-0.0514429591594175,-0.0470495217229981,-0.0360751449065648,0.0277479801748553,-0.0238132638230864,0.00936074179516515,-0.040716267908728,-0.0205195283004207,-0.0264815859743225,-0.0359308320657286,0.0392596359603092,-0.0160362714274124,0.000650177657515981,-0.037323996635057,-0.0547797801227037
"SRR10030473",0.0365159799248217,0.0273009475556958,0.0787227936953861,0.0666612824084451,0.0280816889180759,0.0645607762550856,0.0759049563719335,-0.0533395507113923,-0.0417179765766736,-0.0347376650455422,0.0266554340150297,-0.0248718984568449,0.00922750208395817,-0.0399991589480091,-0.0146808884796358,-0.0257810594177701,-0.0360752478055919,0.0394021421906611,-0.0146641214965799,0.000967874409536481,-0.0371171565733316,-0.0698197826909311
"SRR10030474",0.0379996550313643,0.0275227892688438,0.0804999074526315,0.0671527587360367,0.0277434441945966,0.0620248577634281,0.0745620694645827,-0.0546914711153164,-0.0377181939848647,-0.0375867550525995,0.0276257505756749,-0.0227430333442849,0.0100684439543061,-0.0429924966756004,-0.0182678444602375,-0.0243851375710901,-0.0355315997794702,0.0408245150135846,-0.0177627554323616,0.00286797971631473,-0.0382731152922583,-0.0586997760305884
"SRR10030475",0.037120629593698,0.0281188709329037,0.0785751814715669,0.0663166023991377,0.0288324756464094,0.0630169349693421,0.0721115784302276,-0.0509065742931556,-0.0423248136042003,-0.0343263172813298,0.0250366897303733,-0.0238566933704014,0.00823359189647141,-0.0417577509818448,-0.0205195283004207,-0.025625641891929,-0.0370032524709664,0.0406021241413208,-0.0161052517435235,0.000806106559006971,-0.0376338544509304,-0.0640683604825777
"SRR10030476",0.0360601865536657,0.0275019424777538,0.0816705754500459,0.0669467278601252,0.0287535150282479,0.0620917128016066,0.0739678195487828,-0.0534015571869613,-0.0412827136571526,-0.0384916997929911,0.0254199498335208,-0.0286461335550675,0.00551305217003885,-0.0444724769305477,-0.0205195283004207,-0.0278030680216659,-0.0415247301167318,0.0382250020970098,-0.0247297125650082,0.00647644323232227,-0.0390899915458446,-0.0776675796937616
"SRR10030477",0.0370176642599917,0.0270672331762419,0.0803307830168724,0.0654265012943949,0.0276502681432147,0.0728087503848572,0.0695468330653493,-0.0551013225224033,-0.0464468268223985,-0.0373791408014182,0.0279537410679113,-0.0247880394288256,0.00982506207737803,-0.041142006172547,-0.0205195283004207,-0.0183316626709758,-0.0361177655976608,0.0415441573211441,-0.0150883628368769,0.00320063563096594,-0.037285640674983,-0.061391293611032
"SRR10030478",0.0377694639543679,0.0276205440410409,0.0802818132891572,0.0681737638390223,0.0280504471556251,0.0617082485920886,0.0731985512914295,-0.0525665532709468,-0.0381611326172163,-0.0379787817309613,0.0277288455849176,-0.0232350476379554,0.0110033958622723,-0.041904747700873,-0.0123938251283734,-0.0214228463896915,-0.0361793381767455,0.0408845642019121,-0.0205681628761136,0.00252240462935547,-0.0371060032437851,-0.07610894776838
"SRR10030479",0.0380314233080145,0.0296460507267568,0.0792174798496162,0.0672205512188744,0.0278710402789621,0.0669407794937388,0.0749259801762106,-0.0554320256781282,-0.0411411540966951,-0.0346833060089524,0.0303577604354391,-0.0241633247864355,0.00826492353605623,-0.0408536172059174,-0.0170854105602179,-0.0253793104686002,-0.0361921283135361,0.0415740690220444,-0.0172926893683873,0.000693594038109046,-0.0377006842415879,-0.0609987891933971
"SRR10030480",0.0367191716219028,0.0278662465479925,0.0794907387605833,0.0653220532026764,0.0282919213738699,0.0658919194407055,0.0738858789424701,-0.0556103025982201,-0.0384974397592603,-0.0359703648789519,0.0281378375100866,-0.0239432413418109,0.0105284531792773,-0.0405104475550156,-0.0205195283004207,-0.0262410609656954,-0.0357799228866657,0.0396612616024977,-0.0167454441670888,0.001498656025987,-0.0378312454019617,-0.0535178343156234
"SRR10030481",0.0370500330108533,0.0275041790434948,0.08008462445321,0.0660335741052687,0.0279952875685693,0.067687515067443,0.0780661537890139,-0.0536928490263195,-0.0394101550153211,-0.036743799585653,0.0259024027945566,-0.0238265946025372,0.0100165798184323,-0.042708470540185,-0.0205195283004207,-0.0266910772309355,-0.0361042506556923,0.0413873221226995,-0.0148749589356195,-0.00138450651704423,-0.0408456825225114,-0.0619995005579731
"SRR10030482",0.0376030346960434,0.0288618333680048,0.0801703423459683,0.0642329209076692,0.0275546424631891,0.0715284059421107,0.0719075525925052,-0.0523776509067743,-0.0357753333140185,-0.0374872635591681,0.0275491392276016,-0.0234621154228154,0.00947928205979137,-0.0407558872729158,-0.0183644867463174,-0.0232335827296443,-0.035761004860826,0.0391930899479454,-0.017159399527383,0.000539922002892918,-0.038801844163699,-0.0618350791788952
"SRR10030483",0.0915568703578784,0.0597607822951271,0.0982099745708307,0.0534998064339339,0.00887854133770946,0.032333189473148,0.0344373180498533,-0.0633744834686351,-0.0468982663554543,-0.0360459579949882,0.0484516593406844,-0.0244976640269841,0.0507717166958687,-0.0387511136646688,-0.0205195283004207,-0.0303139337867254,-0.0455528327173992,0.000674512509162429,-0.0514334740300545,-0.0127224248428782,-0.0656034947687255,-0.0765493610614538
"SRR10030484",0.0908111485719225,0.0596330698200729,0.100168779171606,0.0552943377109451,0.00877638268333993,0.0282035074488131,0.0381878507916472,-0.0646041118519808,-0.0415434098779042,-0.033053374184364,0.0468267855669599,-0.0265976356635239,0.0492333747886467,-0.0378475781960587,-0.0171961590231753,-0.0248129235641683,-0.0466735285037862,-0.000503443057022032,-0.0483542447523459,-0.0103339920562813,-0.0651764168859873,-0.0682017721498153
"SRR10030485",0.0929070509807574,0.0587214762346219,0.100042866681347,0.0582007089890119,0.00757495407858924,0.0376806967389594,0.04072230795237,-0.0640404021300417,-0.0414641771227387,-0.0335758548723466,0.0455043531417897,-0.0260911400781085,0.0519696987870132,-0.0399409993300985,-0.0180263941466147,-0.0289547944253468,-0.0468052862035025,0.000737243105852304,-0.0496055181381731,-0.0098546159567113,-0.0634260201688471,-0.0689114176909758
"SRR10030486",0.0907440919873282,0.0603183561134992,0.0992067443892298,0.0550233389401025,0.00782221552220502,0.0376029237224608,0.0374429175465506,-0.0628298063528517,-0.0397918181258687,-0.035477221307147,0.0490919580072811,-0.0245975115560003,0.0504133057461685,-0.0375817423794723,-0.0205195283004207,-0.0249432364946088,-0.0458658853336978,0.00019673284387438,-0.0456687534105717,-0.0120580319586325,-0.063573588407941,-0.0648040759577237
"SRR10030487",0.0906496196620357,0.058984322713188,0.0997702377092671,0.0549316589506636,0.00806554677153096,0.0306915026497006,0.0441922274245862,-0.0609899645795296,-0.0415071147453448,-0.036966342879796,0.0475542436935393,-0.02677446228473,0.0528973261943412,-0.039440345693494,-0.0205195283004207,-0.0266962200458126,-0.0459059441921149,0.00134040179986606,-0.048461242499574,-0.014146001338355,-0.0629724514695092,-0.065395070249088
"SRR10030488",0.0906655794008306,0.0593565484357482,0.0984323632827235,0.0536975307264043,0.0079022991968244,0.0254895542522942,0.0406947405693685,-0.0634114040254511,-0.0416050884908632,-0.0345230428029598,0.048394831876563,-0.028315606724259,0.0488266787502812,-0.0384323085106767,-0.0130159099398201,-0.0281930591409079,-0.0464366331743922,-0.000607748128910464,-0.0493662728272422,-0.00816499287718487,-0.0646804662517506,-0.0666106691860848
"SRR10030489",0.091291614083233,0.0590515891643531,0.100391731679982,0.0556055392866658,0.00836508324002329,0.0325417182999521,0.040419410159457,-0.0651707413116213,-0.0412822683853904,-0.0365277739414912,0.0430415305728116,-0.0260419273451619,0.0502434928343718,-0.0379962110786872,-0.0205195283004207,-0.0313411431687442,-0.0465638312994818,0.00101985906611817,-0.0493229761957496,-0.0129012801490054,-0.0628460650219203,-0.0712361378014176
"SRR10030490",0.0915233245604952,0.0601910048555677,0.097562832694603,0.0533258333310507,0.00787353080162169,0.0344071826599207,0.0442973837141405,-0.0646401689553159,-0.0428943919649504,-0.0355049045513268,0.0434260034915704,-0.025861350794739,0.0492324607098365,-0.0381589059175291,-0.0205195283004207,-0.0295456250624919,-0.0468833006368197,-0.00165014226289969,-0.0427943880097436,-0.0131741756176019,-0.0642838269560879,-0.0743803890306997
"SRR10030491",0.0908611738944468,0.0607932397020751,0.0986951591165064,0.0539174985112343,0.00830796684123682,0.036646470498871,0.0455782125948506,-0.0619603943543737,-0.0428814705062887,-0.0354187440550991,0.0414350145389242,-0.0269407401767061,0.0508993937002751,-0.0384239634087537,-0.0169165259841035,-0.0325538189234883,-0.0463717374106951,-0.00210749771418017,-0.0513112449164378,-0.0127542105477858,-0.0621903652780392,-0.0619390108955094
"SRR10030492",0.0915320192500931,0.058580451530136,0.099575672749797,0.053471491903234,0.00762428809259446,0.0288281965110781,0.0418964613354166,-0.0616672479678592,-0.0391558482774624,-0.0355077071415955,0.0480959255879694,-0.0261231335555125,0.0506737392824532,-0.0365945119730045,-0.0205195283004207,-0.0300672255228797,-0.0458078699985793,-0.00118221795528957,-0.0512153534593016,-0.0114368990626601,-0.0627367605320155,-0.0774336505667508
"SRR10030493",0.0918633099799068,0.0607097757864563,0.0979247172209909,0.0541987839537384,0.00763261439759472,0.0277859012097008,0.038027861738203,-0.0629631784413462,-0.0359200052192824,-0.0343898219267844,0.0498338327752714,-0.0256546187566918,0.0494078241180089,-0.0387185590196704,-0.0205195283004207,-0.028083645765435,-0.0461689451584697,0.000860476391805442,-0.0482569559258714,-0.0140434497974502,-0.0654122767738142,-0.079566821249474
"SRR10030494",0.0912084255393005,0.0605434858276616,0.100124785541372,0.0518054419155028,0.00866409270239598,0.0321220121364678,0.0429535079007739,-0.0618414191333374,-0.0412537693803559,-0.0365110865189507,0.0482530702315711,-0.0256581643395053,0.0499645176426968,-0.0376214529412459,-0.0171842519265688,-0.0265756492018739,-0.0454100915357724,-0.00127880515018894,-0.04680413166113,-0.00946457888804591,-0.0654902153814716,-0.0750849064119667
"SRR10030495",0.0905010103108269,0.0600614786387884,0.0999607052792009,0.0521375995939779,0.00774808671853601,0.0301227168702151,0.0373547866535604,-0.0650917364648495,-0.0398260680731817,-0.0361348972304452,0.0482369023254054,-0.0267735329516291,0.0504664140212019,-0.0388341929212219,-0.0205195283004207,-0.0305837676652682,-0.0462996240357158,-0.0016560838000894,-0.0470903414305468,-0.0133408888633203,-0.0641046536103528,-0.0642208908537459
"SRR10030496",0.0913891267159733,0.0589127481907232,0.0986910248551163,0.0544462704682839,0.00907392036877656,0.0304626628794518,0.0364805403090803,-0.0616033733477378,-0.0420292840393876,-0.0346152781859791,0.0455158550875773,-0.0241881489352156,0.0503607404867448,-0.0383768061308616,-0.0145268005218617,-0.0298278882865615,-0.0458040833572903,-0.00153617242418165,-0.0456018380552202,-0.0126171228335141,-0.0631418734104754,-0.0808143213054906
"SRR10030497",0.0906510566967654,0.0595736100435118,0.099622405487218,0.0518223380603106,0.00726497950148492,0.0366389816962556,0.0436363012992492,-0.062082947926487,-0.0317686555507952,-0.0375577351525355,0.0452819685660251,-0.0258798486131826,0.0513122601994116,-0.0402116899998237,-0.0205195283004207,-0.0278102086623484,-0.0460294807866259,-0.00118212442358476,-0.04806907425534,-0.0108525168888402,-0.0603958271994929,-0.0724324349195894
"SRR10030498",0.0922795979200162,0.0581683747544262,0.100069425088681,0.0550008567412994,0.0087703508659334,0.0243144931222548,0.0355120227498964,-0.0661096774842529,-0.0371334459972574,-0.0343549988721985,0.045700788291655,-0.0268585567166716,0.0489477109117899,-0.0421356442106007,-0.0205195283004207,-0.0298049903421598,-0.0486821691892706,-0.00198998860874228,-0.0530612088079644,-0.0129121252989313,-0.0644009970215321,-0.0851566183814742
"SRR10030499",0.0923039130851216,0.0594323642509278,0.0996618618448695,0.0544975381045077,0.00813615640258889,0.0307683668018435,0.0405414978636139,-0.0624360266227956,-0.0401179820251496,-0.0337963595513825,0.0463845645524733,-0.0279596953634807,0.0528761652941436,-0.0396433777965668,-0.0167811552365136,-0.0262222253085492,-0.0460410296851169,0.0008274840088797,-0.0482044600828838,-0.0117194371441244,-0.0642393642923619,-0.0786559225270315
"SRR10030500",0.0916353080780317,0.058963503832602,0.10076239216536,0.0534182481068348,0.0076534968643997,0.0240709449755855,0.0369030469069035,-0.063676199953513,-0.0445181072004718,-0.035628377576995,0.0516644253944537,-0.0257140334087502,0.04922093922288,-0.0351607496643099,-0.0146490797741721,-0.0288276097225556,-0.0470624226572838,0.000682425897657548,-0.0484733401581799,-0.0114558382791998,-0.0634390351430397,-0.0702618297428872
"SRR10030501",0.0896688394773245,0.0595502530464954,0.0979061213963178,0.0507298436753215,0.00794291598685453,0.0316146239242396,0.0407941804266827,-0.062335509949651,-0.0426983468296643,-0.0351118063436595,0.0453384092254556,-0.0266360856326221,0.0507451825102314,-0.0387462383525579,-0.0205195283004207,-0.02605023163685,-0.0462612238756095,0.000114475658769413,-0.0501786439551247,-0.012007260998899,-0.0631858023548854,-0.0690435034733571
"SRR10030502",0.0899483334145433,0.058691269314486,0.0966830202763973,0.0560274393886982,0.00864981140728549,0.0288359157561276,0.0383340065358084,-0.0630951956059896,-0.0429768486934523,-0.0362247907112984,0.0456312717144927,-0.0278759863608976,0.050472583236232,-0.0378495777153908,-0.0205195283004207,-0.0305450125912362,-0.0458002850559167,-0.000725213151620887,-0.0533507880020362,-0.0114231117197878,-0.0642104259055392,-0.0712140801937189
"SRR10030503",0.09224458358782,0.0603847222775625,0.0995747827481387,0.0531278651891781,0.00824339942807105,0.0241721099225079,0.0380817462312095,-0.0657423689508411,-0.0394030004395774,-0.0343408462503964,0.0510102683643944,-0.0258320539952927,0.0512781417774043,-0.0370328227585395,-0.0205195283004207,-0.024448732240393,-0.0467260972096638,0.00011852149418912,-0.0500780258634007,-0.00950138758139172,-0.06323407909581,-0.0738923699560573
